station_type,capacity,rental_methods,has_kiosk,lon,legacy_id,lat,eightd_has_key_dispenser,region_id,eightd_station_services,station_id,name,electric_bike_surcharge_waiver,short_name,external_id,rental_uris
classic,19,"['KEY', 'CREDITCARD']",True,-71.09745375830244,406,42.39189811591863,False,9,[],88b35b6d-f355-44dc-b85e-ed2eb1bc9099,Somerville City Hall Annex,False,S32036,88b35b6d-f355-44dc-b85e-ed2eb1bc9099,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.19943707257335,467,42.35389024396587,False,127,[],918335df-fc1a-45c2-9cfc-c5e2e93aecc0,Washington St at Crafts St,False,N32001,918335df-fc1a-45c2-9cfc-c5e2e93aecc0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.02390923402707,508,42.398417726101584,False,135,[],199f3d59-e726-4549-b9c1-4dfc8a343fdb,855 Broadway,False,H32006,199f3d59-e726-4549-b9c1-4dfc8a343fdb,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,16,"['KEY', 'CREDITCARD']",True,-71.09639923859504,425,42.3193094317828,False,10,[],ec4e1168-25dc-4929-b17b-e4ae578dd888,The Dimock Center,False,E32011,ec4e1168-25dc-4929-b17b-e4ae578dd888,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,16,"['KEY', 'CREDITCARD']",True,-71.10196,488,42.324173,False,10,[],aefc33cd-40b9-48da-8b87-415428816bdb,Martha Eliot Health Center,False,E32012,aefc33cd-40b9-48da-8b87-415428816bdb,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.0885418,557,42.3664204,False,8,[],dcd76e42-eebc-4432-9726-cdb3372b0b07,Galileo Galilei Way at Fulkerson St/Binney St,False,M32078,dcd76e42-eebc-4432-9726-cdb3372b0b07,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.0801375997653,398,42.36550728505653,False,8,[],133d159e-a202-4310-910f-eca392fe181e,75 Binney St,False,M32064,133d159e-a202-4310-910f-eca392fe181e,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.048927,85,42.378338,False,10,[],f834a2a8-0de8-11e7-991c-3863bb43a7d0,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,False,D32023,f834a2a8-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.13426981498378,181,42.381650612901176,False,8,[],f8351569-0de8-11e7-991c-3863bb43a7d0,Huron Ave At Vassal Lane,False,M32044,f8351569-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.056605,129,42.377022,False,10,[],f834e75d-0de8-11e7-991c-3863bb43a7d0,Hayes Square - Vine St at Moulton St,False,D32026,f834e75d-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
